"","Race","Happy_level","Year","Happy"
"43966","White",2,2008,"Pretty happy"
"43967","White",2,2008,"Pretty happy"
"43968","White",1,2008,"Very happy"
"43969","White",2,2008,"Pretty happy"
"43970","White",2,2008,"Pretty happy"
"43971","White",1,2008,"Very happy"
"43972","White",1,2008,"Very happy"
"43973","White",2,2008,"Pretty happy"
"43974","White",1,2008,"Very happy"
"43975","White",2,2008,"Pretty happy"
"43976","White",1,2008,"Very happy"
"43977","White",2,2008,"Pretty happy"
"43978","White",1,2008,"Very happy"
"43979","White",2,2008,"Pretty happy"
"43980","White",1,2008,"Very happy"
"43981","White",2,2008,"Pretty happy"
"43982","White",2,2008,"Pretty happy"
"43983","White",2,2008,"Pretty happy"
"43984","White",1,2008,"Very happy"
"43985","White",2,2008,"Pretty happy"
"43986","White",3,2008,"Not too happy"
"43987","White",2,2008,"Pretty happy"
"43988","White",2,2008,"Pretty happy"
"43989","White",2,2008,"Pretty happy"
"43990","White",2,2008,"Pretty happy"
"43991","White",2,2008,"Pretty happy"
"43992","White",1,2008,"Very happy"
"43993","White",2,2008,"Pretty happy"
"43994","White",1,2008,"Very happy"
"43995","White",2,2008,"Pretty happy"
"43996","White",1,2008,"Very happy"
"43997","White",1,2008,"Very happy"
"43998","White",2,2008,"Pretty happy"
"43999","White",3,2008,"Not too happy"
"44000","Black",2,2008,"Pretty happy"
"44001","White",1,2008,"Very happy"
"44002","White",3,2008,"Not too happy"
"44003","Others",3,2008,"Not too happy"
"44004","White",1,2008,"Very happy"
"44005","White",2,2008,"Pretty happy"
"44006","White",1,2008,"Very happy"
"44007","White",1,2008,"Very happy"
"44008","White",2,2008,"Pretty happy"
"44009","White",2,2008,"Pretty happy"
"44010","White",2,2008,"Pretty happy"
"44011","Others",2,2008,"Pretty happy"
"44012","White",2,2008,"Pretty happy"
"44013","White",1,2008,"Very happy"
"44014","Others",1,2008,"Very happy"
"44015","Others",2,2008,"Pretty happy"
"44016","White",2,2008,"Pretty happy"
"44017","White",2,2008,"Pretty happy"
"44018","White",2,2008,"Pretty happy"
"44019","White",1,2008,"Very happy"
"44020","White",2,2008,"Pretty happy"
"44021","White",3,2008,"Not too happy"
"44022","White",2,2008,"Pretty happy"
"44023","White",2,2008,"Pretty happy"
"44024","White",2,2008,"Pretty happy"
"44025","White",2,2008,"Pretty happy"
"44026","White",1,2008,"Very happy"
"44027","White",2,2008,"Pretty happy"
"44028","White",1,2008,"Very happy"
"44029","Others",1,2008,"Very happy"
"44030","White",2,2008,"Pretty happy"
"44031","White",1,2008,"Very happy"
"44032","White",1,2008,"Very happy"
"44033","White",2,2008,"Pretty happy"
"44034","White",2,2008,"Pretty happy"
"44035","White",2,2008,"Pretty happy"
"44036","White",2,2008,"Pretty happy"
"44037","Black",3,2008,"Not too happy"
"44038","White",2,2008,"Pretty happy"
"44039","Black",2,2008,"Pretty happy"
"44040","White",2,2008,"Pretty happy"
"44041","White",2,2008,"Pretty happy"
"44042","White",1,2008,"Very happy"
"44043","White",2,2008,"Pretty happy"
"44044","White",2,2008,"Pretty happy"
"44045","White",1,2008,"Very happy"
"44046","White",2,2008,"Pretty happy"
"44047","White",2,2008,"Pretty happy"
"44048","White",2,2008,"Pretty happy"
"44049","White",1,2008,"Very happy"
"44050","White",2,2008,"Pretty happy"
"44051","White",1,2008,"Very happy"
"44052","White",2,2008,"Pretty happy"
"44053","White",2,2008,"Pretty happy"
"44054","Others",1,2008,"Very happy"
"44055","White",1,2008,"Very happy"
"44056","White",1,2008,"Very happy"
"44057","White",1,2008,"Very happy"
"44058","White",2,2008,"Pretty happy"
"44059","White",2,2008,"Pretty happy"
"44060","White",3,2008,"Not too happy"
"44061","Black",3,2008,"Not too happy"
"44062","Black",3,2008,"Not too happy"
"44063","White",1,2008,"Very happy"
"44064","Black",3,2008,"Not too happy"
"44065","Black",2,2008,"Pretty happy"
"44066","White",2,2008,"Pretty happy"
"44067","White",1,2008,"Very happy"
"44068","White",1,2008,"Very happy"
"44069","White",3,2008,"Not too happy"
"44070","White",3,2008,"Not too happy"
"44071","White",3,2008,"Not too happy"
"44072","White",2,2008,"Pretty happy"
"44073","White",2,2008,"Pretty happy"
"44074","White",2,2008,"Pretty happy"
"44075","White",2,2008,"Pretty happy"
"44076","White",1,2008,"Very happy"
"44077","White",2,2008,"Pretty happy"
"44078","White",2,2008,"Pretty happy"
"44079","White",1,2008,"Very happy"
"44080","White",2,2008,"Pretty happy"
"44081","White",1,2008,"Very happy"
"44082","White",1,2008,"Very happy"
"44083","White",1,2008,"Very happy"
"44084","White",2,2008,"Pretty happy"
"44085","White",2,2008,"Pretty happy"
"44086","White",2,2008,"Pretty happy"
"44087","White",3,2008,"Not too happy"
"44088","White",2,2008,"Pretty happy"
"44089","White",2,2008,"Pretty happy"
"44090","White",2,2008,"Pretty happy"
"44091","White",2,2008,"Pretty happy"
"44092","White",1,2008,"Very happy"
"44093","White",3,2008,"Not too happy"
"44094","White",2,2008,"Pretty happy"
"44095","Others",2,2008,"Pretty happy"
"44096","White",2,2008,"Pretty happy"
"44097","White",1,2008,"Very happy"
"44098","White",1,2008,"Very happy"
"44099","White",2,2008,"Pretty happy"
"44100","Others",2,2008,"Pretty happy"
"44101","White",2,2008,"Pretty happy"
"44102","White",1,2008,"Very happy"
"44103","White",3,2008,"Not too happy"
"44104","White",1,2008,"Very happy"
"44105","White",2,2008,"Pretty happy"
"44106","White",1,2008,"Very happy"
"44107","White",1,2008,"Very happy"
"44108","White",2,2008,"Pretty happy"
"44109","White",3,2008,"Not too happy"
"44110","White",1,2008,"Very happy"
"44111","White",3,2008,"Not too happy"
"44112","White",1,2008,"Very happy"
"44113","Black",1,2008,"Very happy"
"44114","White",1,2008,"Very happy"
"44115","White",1,2008,"Very happy"
"44116","White",1,2008,"Very happy"
"44117","White",1,2008,"Very happy"
"44118","White",1,2008,"Very happy"
"44119","White",2,2008,"Pretty happy"
"44120","White",2,2008,"Pretty happy"
"44121","White",3,2008,"Not too happy"
"44122","White",2,2008,"Pretty happy"
"44123","Others",3,2008,"Not too happy"
"44124","White",1,2008,"Very happy"
"44125","White",1,2008,"Very happy"
"44126","White",3,2008,"Not too happy"
"44127","White",2,2008,"Pretty happy"
"44128","White",1,2008,"Very happy"
"44129","White",1,2008,"Very happy"
"44130","White",3,2008,"Not too happy"
"44131","White",2,2008,"Pretty happy"
"44132","Black",2,2008,"Pretty happy"
"44133","White",2,2008,"Pretty happy"
"44134","White",1,2008,"Very happy"
"44135","White",2,2008,"Pretty happy"
"44136","Black",2,2008,"Pretty happy"
"44137","Black",1,2008,"Very happy"
"44138","Black",2,2008,"Pretty happy"
"44139","White",2,2008,"Pretty happy"
"44140","Black",3,2008,"Not too happy"
"44141","White",2,2008,"Pretty happy"
"44142","White",2,2008,"Pretty happy"
"44143","Black",2,2008,"Pretty happy"
"44144","Black",2,2008,"Pretty happy"
"44145","Black",2,2008,"Pretty happy"
"44146","Black",2,2008,"Pretty happy"
"44147","Black",2,2008,"Pretty happy"
"44148","White",3,2008,"Not too happy"
"44149","White",2,2008,"Pretty happy"
"44150","White",3,2008,"Not too happy"
"44151","White",3,2008,"Not too happy"
"44152","White",2,2008,"Pretty happy"
"44153","White",2,2008,"Pretty happy"
"44154","White",2,2008,"Pretty happy"
"44155","White",2,2008,"Pretty happy"
"44156","Black",2,2008,"Pretty happy"
"44157","White",2,2008,"Pretty happy"
"44158","White",1,2008,"Very happy"
"44159","Black",2,2008,"Pretty happy"
"44160","White",2,2008,"Pretty happy"
"44161","White",2,2008,"Pretty happy"
"44162","White",3,2008,"Not too happy"
"44163","White",1,2008,"Very happy"
"44164","White",1,2008,"Very happy"
"44165","White",3,2008,"Not too happy"
"44166","White",1,2008,"Very happy"
"44167","White",1,2008,"Very happy"
"44168","White",1,2008,"Very happy"
"44169","White",2,2008,"Pretty happy"
"44170","Others",2,2008,"Pretty happy"
"44171","White",3,2008,"Not too happy"
"44172","White",2,2008,"Pretty happy"
"44173","White",2,2008,"Pretty happy"
"44174","White",2,2008,"Pretty happy"
"44175","White",1,2008,"Very happy"
"44176","White",2,2008,"Pretty happy"
"44177","White",1,2008,"Very happy"
"44178","White",3,2008,"Not too happy"
"44179","White",1,2008,"Very happy"
"44180","White",1,2008,"Very happy"
"44181","White",1,2008,"Very happy"
"44182","White",2,2008,"Pretty happy"
"44183","White",2,2008,"Pretty happy"
"44184","White",2,2008,"Pretty happy"
"44185","White",2,2008,"Pretty happy"
"44186","White",2,2008,"Pretty happy"
"44187","White",1,2008,"Very happy"
"44188","Black",2,2008,"Pretty happy"
"44189","White",1,2008,"Very happy"
"44190","Black",2,2008,"Pretty happy"
"44191","Black",3,2008,"Not too happy"
"44192","Black",1,2008,"Very happy"
"44193","Black",2,2008,"Pretty happy"
"44194","Black",3,2008,"Not too happy"
"44195","Black",1,2008,"Very happy"
"44196","Black",2,2008,"Pretty happy"
"44197","Black",2,2008,"Pretty happy"
"44198","Black",2,2008,"Pretty happy"
"44199","Black",3,2008,"Not too happy"
"44200","Black",1,2008,"Very happy"
"44201","Black",3,2008,"Not too happy"
"44202","Black",2,2008,"Pretty happy"
"44203","Black",1,2008,"Very happy"
"44204","White",1,2008,"Very happy"
"44205","Black",2,2008,"Pretty happy"
"44206","Black",3,2008,"Not too happy"
"44207","Black",2,2008,"Pretty happy"
"44208","White",2,2008,"Pretty happy"
"44209","White",2,2008,"Pretty happy"
"44210","Black",2,2008,"Pretty happy"
"44211","White",1,2008,"Very happy"
"44212","White",2,2008,"Pretty happy"
"44213","White",2,2008,"Pretty happy"
"44214","White",1,2008,"Very happy"
"44215","Black",2,2008,"Pretty happy"
"44216","Black",1,2008,"Very happy"
"44217","Others",1,2008,"Very happy"
"44218","White",2,2008,"Pretty happy"
"44219","Black",2,2008,"Pretty happy"
"44220","Black",2,2008,"Pretty happy"
"44221","Black",2,2008,"Pretty happy"
"44222","Black",3,2008,"Not too happy"
"44223","Black",1,2008,"Very happy"
"44224","Black",1,2008,"Very happy"
"44225","White",2,2008,"Pretty happy"
"44226","Others",1,2008,"Very happy"
"44227","White",1,2008,"Very happy"
"44228","White",2,2008,"Pretty happy"
"44229","White",2,2008,"Pretty happy"
"44230","Others",1,2008,"Very happy"
"44231","White",2,2008,"Pretty happy"
"44232","Black",3,2008,"Not too happy"
"44233","White",1,2008,"Very happy"
"44234","White",1,2008,"Very happy"
"44235","White",1,2008,"Very happy"
"44236","White",1,2008,"Very happy"
"44237","White",2,2008,"Pretty happy"
"44238","Black",3,2008,"Not too happy"
"44239","White",3,2008,"Not too happy"
"44240","White",3,2008,"Not too happy"
"44241","Others",1,2008,"Very happy"
"44242","Black",2,2008,"Pretty happy"
"44243","White",3,2008,"Not too happy"
"44244","White",2,2008,"Pretty happy"
"44245","White",1,2008,"Very happy"
"44246","White",1,2008,"Very happy"
"44247","White",2,2008,"Pretty happy"
"44248","White",1,2008,"Very happy"
"44249","White",1,2008,"Very happy"
"44250","Black",2,2008,"Pretty happy"
"44251","White",2,2008,"Pretty happy"
"44252","Black",2,2008,"Pretty happy"
"44253","White",1,2008,"Very happy"
"44254","Black",1,2008,"Very happy"
"44255","Black",3,2008,"Not too happy"
"44256","Black",1,2008,"Very happy"
"44257","White",3,2008,"Not too happy"
"44258","White",2,2008,"Pretty happy"
"44259","White",2,2008,"Pretty happy"
"44260","White",1,2008,"Very happy"
"44261","White",1,2008,"Very happy"
"44262","Black",2,2008,"Pretty happy"
"44263","White",2,2008,"Pretty happy"
"44264","Others",2,2008,"Pretty happy"
"44265","White",1,2008,"Very happy"
"44266","White",2,2008,"Pretty happy"
"44267","Black",2,2008,"Pretty happy"
"44268","Black",2,2008,"Pretty happy"
"44269","White",2,2008,"Pretty happy"
"44270","White",1,2008,"Very happy"
"44271","White",2,2008,"Pretty happy"
"44272","White",2,2008,"Pretty happy"
"44273","White",1,2008,"Very happy"
"44274","White",2,2008,"Pretty happy"
"44275","White",1,2008,"Very happy"
"44276","White",1,2008,"Very happy"
"44277","White",2,2008,"Pretty happy"
"44278","White",2,2008,"Pretty happy"
"44279","Black",1,2008,"Very happy"
"44280","Black",2,2008,"Pretty happy"
"44281","White",2,2008,"Pretty happy"
"44282","White",2,2008,"Pretty happy"
"44283","White",3,2008,"Not too happy"
"44284","White",1,2008,"Very happy"
"44285","Black",3,2008,"Not too happy"
"44286","White",1,2008,"Very happy"
"44287","White",2,2008,"Pretty happy"
"44288","White",3,2008,"Not too happy"
"44289","White",1,2008,"Very happy"
"44290","White",1,2008,"Very happy"
"44291","White",2,2008,"Pretty happy"
"44292","White",1,2008,"Very happy"
"44293","White",2,2008,"Pretty happy"
"44294","White",1,2008,"Very happy"
"44295","White",2,2008,"Pretty happy"
"44296","White",2,2008,"Pretty happy"
"44297","Others",2,2008,"Pretty happy"
"44298","Others",2,2008,"Pretty happy"
"44299","Others",2,2008,"Pretty happy"
"44300","White",1,2008,"Very happy"
"44301","White",2,2008,"Pretty happy"
"44302","Others",1,2008,"Very happy"
"44303","Others",3,2008,"Not too happy"
"44304","Others",3,2008,"Not too happy"
"44305","White",1,2008,"Very happy"
"44306","White",1,2008,"Very happy"
"44307","White",1,2008,"Very happy"
"44308","White",2,2008,"Pretty happy"
"44309","White",3,2008,"Not too happy"
"44310","Others",2,2008,"Pretty happy"
"44311","Others",1,2008,"Very happy"
"44312","Others",3,2008,"Not too happy"
"44313","White",2,2008,"Pretty happy"
"44314","White",2,2008,"Pretty happy"
"44315","White",2,2008,"Pretty happy"
"44316","Others",2,2008,"Pretty happy"
"44317","Others",3,2008,"Not too happy"
"44318","Others",2,2008,"Pretty happy"
"44319","White",1,2008,"Very happy"
"44320","White",2,2008,"Pretty happy"
"44321","Black",1,2008,"Very happy"
"44322","White",3,2008,"Not too happy"
"44323","Black",2,2008,"Pretty happy"
"44324","Black",1,2008,"Very happy"
"44325","White",1,2008,"Very happy"
"44326","White",1,2008,"Very happy"
"44327","White",2,2008,"Pretty happy"
"44328","White",1,2008,"Very happy"
"44329","White",2,2008,"Pretty happy"
"44330","White",3,2008,"Not too happy"
"44331","White",2,2008,"Pretty happy"
"44332","Black",2,2008,"Pretty happy"
"44333","White",2,2008,"Pretty happy"
"44334","White",1,2008,"Very happy"
"44335","White",1,2008,"Very happy"
"44336","Others",1,2008,"Very happy"
"44337","White",1,2008,"Very happy"
"44338","White",2,2008,"Pretty happy"
"44339","White",1,2008,"Very happy"
"44340","White",2,2008,"Pretty happy"
"44341","Black",3,2008,"Not too happy"
"44342","White",1,2008,"Very happy"
"44343","White",2,2008,"Pretty happy"
"44344","White",3,2008,"Not too happy"
"44345","White",2,2008,"Pretty happy"
"44346","White",1,2008,"Very happy"
"44347","Black",3,2008,"Not too happy"
"44348","White",2,2008,"Pretty happy"
"44349","White",1,2008,"Very happy"
"44350","Black",1,2008,"Very happy"
"44351","Black",2,2008,"Pretty happy"
"44352","Black",3,2008,"Not too happy"
"44353","White",2,2008,"Pretty happy"
"44354","White",2,2008,"Pretty happy"
"44355","White",1,2008,"Very happy"
"44356","White",2,2008,"Pretty happy"
"44357","White",1,2008,"Very happy"
"44358","White",3,2008,"Not too happy"
"44359","White",2,2008,"Pretty happy"
"44360","White",2,2008,"Pretty happy"
"44361","Others",3,2008,"Not too happy"
"44362","White",2,2008,"Pretty happy"
"44363","White",2,2008,"Pretty happy"
"44364","White",1,2008,"Very happy"
"44365","White",3,2008,"Not too happy"
"44366","White",2,2008,"Pretty happy"
"44367","White",2,2008,"Pretty happy"
"44368","White",2,2008,"Pretty happy"
"44369","White",2,2008,"Pretty happy"
"44370","White",2,2008,"Pretty happy"
"44371","White",2,2008,"Pretty happy"
"44372","White",2,2008,"Pretty happy"
"44373","White",2,2008,"Pretty happy"
"44374","White",2,2008,"Pretty happy"
"44375","White",2,2008,"Pretty happy"
"44376","White",2,2008,"Pretty happy"
"44377","White",2,2008,"Pretty happy"
"44378","White",2,2008,"Pretty happy"
"44379","White",2,2008,"Pretty happy"
"44380","White",2,2008,"Pretty happy"
"44381","White",2,2008,"Pretty happy"
"44382","White",2,2008,"Pretty happy"
"44383","White",2,2008,"Pretty happy"
"44384","White",2,2008,"Pretty happy"
"44385","White",2,2008,"Pretty happy"
"44386","White",2,2008,"Pretty happy"
"44387","White",2,2008,"Pretty happy"
"44388","Others",1,2008,"Very happy"
"44389","White",2,2008,"Pretty happy"
"44390","White",2,2008,"Pretty happy"
"44391","Others",2,2008,"Pretty happy"
"44392","Black",3,2008,"Not too happy"
"44393","Others",2,2008,"Pretty happy"
"44394","White",1,2008,"Very happy"
"44395","Black",3,2008,"Not too happy"
"44396","White",3,2008,"Not too happy"
"44397","Others",2,2008,"Pretty happy"
"44398","White",2,2008,"Pretty happy"
"44399","White",1,2008,"Very happy"
"44400","White",2,2008,"Pretty happy"
"44401","White",1,2008,"Very happy"
"44402","White",3,2008,"Not too happy"
"44403","White",1,2008,"Very happy"
"44404","White",1,2008,"Very happy"
"44405","White",2,2008,"Pretty happy"
"44406","White",3,2008,"Not too happy"
"44407","White",2,2008,"Pretty happy"
"44408","White",2,2008,"Pretty happy"
"44409","White",1,2008,"Very happy"
"44410","White",2,2008,"Pretty happy"
"44411","White",2,2008,"Pretty happy"
"44412","Black",2,2008,"Pretty happy"
"44413","White",1,2008,"Very happy"
"44414","White",1,2008,"Very happy"
"44415","White",2,2008,"Pretty happy"
"44416","White",2,2008,"Pretty happy"
"44417","White",3,2008,"Not too happy"
"44418","White",1,2008,"Very happy"
"44419","White",2,2008,"Pretty happy"
"44420","White",2,2008,"Pretty happy"
"44421","White",2,2008,"Pretty happy"
"44422","White",2,2008,"Pretty happy"
"44423","White",2,2008,"Pretty happy"
"44424","White",2,2008,"Pretty happy"
"44425","White",2,2008,"Pretty happy"
"44426","White",3,2008,"Not too happy"
"44427","White",3,2008,"Not too happy"
"44428","White",3,2008,"Not too happy"
"44429","White",1,2008,"Very happy"
"44430","White",2,2008,"Pretty happy"
"44431","White",3,2008,"Not too happy"
"44432","White",1,2008,"Very happy"
"44433","White",2,2008,"Pretty happy"
"44434","White",2,2008,"Pretty happy"
"44435","White",3,2008,"Not too happy"
"44436","White",2,2008,"Pretty happy"
"44437","White",2,2008,"Pretty happy"
"44438","White",2,2008,"Pretty happy"
"44439","White",1,2008,"Very happy"
"44440","White",3,2008,"Not too happy"
"44441","White",1,2008,"Very happy"
"44442","Black",1,2008,"Very happy"
"44443","White",1,2008,"Very happy"
"44444","White",1,2008,"Very happy"
"44445","Others",1,2008,"Very happy"
"44446","White",1,2008,"Very happy"
"44447","White",1,2008,"Very happy"
