"","Degree","Happy","Year"
"50955","High school","Very happy",2014
"50956","Bachelor's","Pretty happy",2014
"50957","Associate/junior college","Pretty happy",2014
"50958","High school","Pretty happy",2014
"50959","High school","Pretty happy",2014
"50960","High school","Pretty happy",2014
"50961","Associate/junior college","Very happy",2014
"50962","Bachelor's","Pretty happy",2014
"50963","High school","Very happy",2014
"50964","Associate/junior college","Very happy",2014
"50965","High school","Pretty happy",2014
"50966","Associate/junior college","Pretty happy",2014
"50967","Bachelor's","Pretty happy",2014
"50968","Bachelor's","Very happy",2014
"50969","Graduate","Very happy",2014
"50970","Associate/junior college","Pretty happy",2014
"50971","High school","Very happy",2014
"50972","High school","Very happy",2014
"50973","High school","Very happy",2014
"50974","Less than high school","Pretty happy",2014
"50975","Bachelor's","Very happy",2014
"50976","High school","Pretty happy",2014
"50977","Associate/junior college","Pretty happy",2014
"50978","Bachelor's","Pretty happy",2014
"50979","High school","Not too happy",2014
"50980","Bachelor's","Pretty happy",2014
"50981","High school","Very happy",2014
"50982","High school","Very happy",2014
"50983","High school","Pretty happy",2014
"50984","High school","Very happy",2014
"50985","High school","Not too happy",2014
"50986","High school","Pretty happy",2014
"50987","Bachelor's","Pretty happy",2014
"50988","High school","Not too happy",2014
"50989","High school","Pretty happy",2014
"50990","High school","Pretty happy",2014
"50991","Bachelor's","Pretty happy",2014
"50992","High school","Pretty happy",2014
"50993","Graduate","Very happy",2014
"50994","Less than high school","Very happy",2014
"50995","Less than high school","Pretty happy",2014
"50996","High school","Not too happy",2014
"50997","High school","Pretty happy",2014
"50998","Graduate","Pretty happy",2014
"50999","High school","Pretty happy",2014
"51000","High school","Pretty happy",2014
"51001","High school","Pretty happy",2014
"51002","High school","Pretty happy",2014
"51003","Graduate","Very happy",2014
"51004","Less than high school","Pretty happy",2014
"51005","High school","Very happy",2014
"51006","High school","Very happy",2014
"51007","Associate/junior college","Very happy",2014
"51008","High school","Pretty happy",2014
"51009","High school","Not too happy",2014
"51010","High school","Pretty happy",2014
"51011","High school","Pretty happy",2014
"51012","Graduate","Very happy",2014
"51013","Associate/junior college","Very happy",2014
"51014","High school","Not too happy",2014
"51015","Graduate","Pretty happy",2014
"51016","High school","Very happy",2014
"51017","Associate/junior college","Pretty happy",2014
"51018","High school","Pretty happy",2014
"51019","Bachelor's","Very happy",2014
"51020","Bachelor's","Very happy",2014
"51021","Bachelor's","Very happy",2014
"51022","High school","Pretty happy",2014
"51023","High school","Pretty happy",2014
"51024","High school","Pretty happy",2014
"51025","Less than high school","Pretty happy",2014
"51026","High school","Pretty happy",2014
"51027","Associate/junior college","Not too happy",2014
"51028","High school","Pretty happy",2014
"51029","High school","Pretty happy",2014
"51030","Bachelor's","Very happy",2014
"51031","Bachelor's","Pretty happy",2014
"51032","High school","Not too happy",2014
"51033","Graduate","Pretty happy",2014
"51034","Graduate","Very happy",2014
"51035","High school","Pretty happy",2014
"51036","Less than high school","Pretty happy",2014
"51037","Less than high school","Pretty happy",2014
"51038","High school","Very happy",2014
"51039","Associate/junior college","Pretty happy",2014
"51040","Less than high school","Pretty happy",2014
"51041","High school","Pretty happy",2014
"51042","High school","Pretty happy",2014
"51043","High school","Very happy",2014
"51044","Less than high school","Pretty happy",2014
"51045","High school","Pretty happy",2014
"51046","High school","Pretty happy",2014
"51047","High school","Not too happy",2014
"51048","Less than high school","Not too happy",2014
"51049","Bachelor's","Pretty happy",2014
"51050","Bachelor's","Pretty happy",2014
"51051","Bachelor's","Pretty happy",2014
"51052","High school","Not too happy",2014
"51053","Bachelor's","Very happy",2014
"51054","Bachelor's","Pretty happy",2014
"51055","Bachelor's","Very happy",2014
"51056","Associate/junior college","Pretty happy",2014
"51057","Graduate","Very happy",2014
"51058","High school","Very happy",2014
"51059","High school","Pretty happy",2014
"51060","Bachelor's","Very happy",2014
"51061","Less than high school","Very happy",2014
"51062","High school","Pretty happy",2014
"51063","Less than high school","Pretty happy",2014
"51064","High school","Very happy",2014
"51065","High school","Very happy",2014
"51066","Less than high school","Pretty happy",2014
"51067","High school","Pretty happy",2014
"51068","High school","Very happy",2014
"51069","Less than high school","Pretty happy",2014
"51070","High school","Pretty happy",2014
"51071","High school","Very happy",2014
"51072","Bachelor's","Very happy",2014
"51073","Less than high school","Pretty happy",2014
"51074","High school","Pretty happy",2014
"51075","High school","Very happy",2014
"51076","High school","Not too happy",2014
"51077","Graduate","Not too happy",2014
"51078","Bachelor's","Pretty happy",2014
"51079","Associate/junior college","Pretty happy",2014
"51080","Associate/junior college","Pretty happy",2014
"51081","High school","Not too happy",2014
"51082","High school","Pretty happy",2014
"51083","High school","Pretty happy",2014
"51084","Associate/junior college","Very happy",2014
"51085","Bachelor's","Pretty happy",2014
"51086","Graduate","Very happy",2014
"51087","High school","Pretty happy",2014
"51088","Less than high school","Very happy",2014
"51089","High school","Very happy",2014
"51090","High school","Very happy",2014
"51091","High school","Pretty happy",2014
"51092","High school","Very happy",2014
"51093","Bachelor's","Pretty happy",2014
"51094","High school","Very happy",2014
"51095","High school","Pretty happy",2014
"51096","High school","Pretty happy",2014
"51097","High school","Pretty happy",2014
"51098","High school","Very happy",2014
"51099","High school","Pretty happy",2014
"51100","Bachelor's","Pretty happy",2014
"51101","Bachelor's","Pretty happy",2014
"51102","Bachelor's","Pretty happy",2014
"51103","High school","Pretty happy",2014
"51104","Less than high school","Pretty happy",2014
"51105","Less than high school","Pretty happy",2014
"51106","Associate/junior college","Not too happy",2014
"51107","Bachelor's","Pretty happy",2014
"51108","High school","Pretty happy",2014
"51109","High school","Very happy",2014
"51110","Graduate","Very happy",2014
"51111","High school","Very happy",2014
"51112","Associate/junior college","Very happy",2014
"51113","Associate/junior college","Not too happy",2014
"51114","High school","Very happy",2014
"51115","High school","Pretty happy",2014
"51116","Less than high school","Pretty happy",2014
"51117","High school","Very happy",2014
"51118","Associate/junior college","Not too happy",2014
"51119","High school","Not too happy",2014
"51120","High school","Pretty happy",2014
"51121","Graduate","Pretty happy",2014
"51122","High school","Pretty happy",2014
"51123","Associate/junior college","Very happy",2014
"51124","Bachelor's","Pretty happy",2014
"51125","High school","Pretty happy",2014
"51126","High school","Pretty happy",2014
"51127","Less than high school","Pretty happy",2014
"51128","High school","Very happy",2014
"51129","Associate/junior college","Pretty happy",2014
"51130","Less than high school","Very happy",2014
"51131","High school","Very happy",2014
"51132","High school","Pretty happy",2014
"51133","High school","Very happy",2014
"51134","High school","Pretty happy",2014
"51135","Less than high school","Not too happy",2014
"51136","High school","Pretty happy",2014
"51137","High school","Pretty happy",2014
"51138","High school","Pretty happy",2014
"51139","Bachelor's","Very happy",2014
"51140","High school","Pretty happy",2014
"51141","High school","Pretty happy",2014
"51142","High school","Pretty happy",2014
"51143","Associate/junior college","Pretty happy",2014
"51144","Bachelor's","Pretty happy",2014
"51145","High school","Not too happy",2014
"51146","High school","Very happy",2014
"51147","High school","Very happy",2014
"51148","High school","Very happy",2014
"51149","Bachelor's","Pretty happy",2014
"51150","Bachelor's","Pretty happy",2014
"51151","High school","Pretty happy",2014
"51152","Bachelor's","Pretty happy",2014
"51153","High school","Pretty happy",2014
"51154","High school","Pretty happy",2014
"51155","High school","Pretty happy",2014
"51156","High school","Very happy",2014
"51157","High school","Very happy",2014
"51158","Associate/junior college","Pretty happy",2014
"51159","Graduate","Pretty happy",2014
"51160","High school","Pretty happy",2014
"51161","Bachelor's","Not too happy",2014
"51162","High school","Very happy",2014
"51163","Bachelor's","Pretty happy",2014
"51164","High school","Very happy",2014
"51165","High school","Pretty happy",2014
"51166","High school","Pretty happy",2014
"51167","High school","Pretty happy",2014
"51168","High school","Pretty happy",2014
"51169","High school","Pretty happy",2014
"51170","Bachelor's","Pretty happy",2014
"51171","High school","Very happy",2014
"51172","Bachelor's","Pretty happy",2014
"51173","Graduate","Pretty happy",2014
"51174","High school","Very happy",2014
"51175","High school","Not too happy",2014
"51176","High school","Pretty happy",2014
"51177","High school","Pretty happy",2014
"51178","High school","Pretty happy",2014
"51179","Associate/junior college","Very happy",2014
"51180","High school","Pretty happy",2014
"51181","High school","Pretty happy",2014
"51182","High school","Not too happy",2014
"51183","High school","Pretty happy",2014
"51184","High school","Very happy",2014
"51185","Graduate","Very happy",2014
"51186","High school","Pretty happy",2014
"51187","Bachelor's","Very happy",2014
"51188","Graduate","Pretty happy",2014
"51189","High school","Very happy",2014
"51190","Less than high school","Very happy",2014
"51191","Bachelor's","Pretty happy",2014
"51192","Bachelor's","Very happy",2014
"51193","Associate/junior college","Very happy",2014
"51194","High school","Pretty happy",2014
"51195","Bachelor's","Pretty happy",2014
"51196","High school","Very happy",2014
"51197","Associate/junior college","Very happy",2014
"51198","High school","Pretty happy",2014
"51199","Less than high school","Not too happy",2014
"51200","High school","Pretty happy",2014
"51201","High school","Not too happy",2014
"51202","Bachelor's","Very happy",2014
"51203","High school","Pretty happy",2014
"51204","Less than high school","Pretty happy",2014
"51205","High school","Very happy",2014
"51206","Bachelor's","Very happy",2014
"51207","High school","Very happy",2014
"51208","Bachelor's","Very happy",2014
"51209","High school","Not too happy",2014
"51210","Less than high school","Not too happy",2014
