"","Employee_status","Happy","Year"
"45294","Someone else","Very happy",2010
"45295","Someone else","Very happy",2010
"45296","Someone else","Not too happy",2010
"45297","Someone else","Pretty happy",2010
"45298","Someone else","Pretty happy",2010
"45299","Someone else","Pretty happy",2010
"45300","Someone else","Pretty happy",2010
"45301","Someone else","Pretty happy",2010
"45302","Someone else","Very happy",2010
"45303","Someone else","Very happy",2010
"45304","Someone else","Very happy",2010
"45305","Someone else","Pretty happy",2010
"45306","Someone else","Pretty happy",2010
"45307","Someone else","Pretty happy",2010
"45308","Someone else","Pretty happy",2010
"45309","Someone else","Pretty happy",2010
"45310","Self-employed","Very happy",2010
"45311","Someone else","Pretty happy",2010
"45312","Someone else","Pretty happy",2010
"45313","Self-employed","Pretty happy",2010
"45314","Someone else","Pretty happy",2010
"45315","Someone else","Very happy",2010
"45316","Self-employed","Pretty happy",2010
"45317","Self-employed","Very happy",2010
"45318","Someone else","Pretty happy",2010
"45319","Someone else","Very happy",2010
"45320","Someone else","Very happy",2010
"45321","Someone else","Pretty happy",2010
"45322","Someone else","Very happy",2010
"45323","Someone else","Not too happy",2010
"45324","Someone else","Very happy",2010
"45325","Someone else","Pretty happy",2010
"45326","Someone else","Not too happy",2010
"45327","Someone else","Pretty happy",2010
"45328","Someone else","Pretty happy",2010
"45329","Someone else","Very happy",2010
"45330","Someone else","Pretty happy",2010
"45331","Someone else","Pretty happy",2010
"45332","Someone else","Very happy",2010
"45333","Someone else","Pretty happy",2010
"45334","Someone else","Pretty happy",2010
"45335","Someone else","Pretty happy",2010
"45336","Someone else","Pretty happy",2010
"45337","Someone else","Very happy",2010
"45338","Someone else","Very happy",2010
"45339","Someone else","Very happy",2010
"45340","Someone else","Pretty happy",2010
"45341","Someone else","Pretty happy",2010
"45342","Someone else","Pretty happy",2010
"45343","Someone else","Not too happy",2010
"45344","Someone else","Very happy",2010
"45345","Someone else","Not too happy",2010
"45346","Someone else","Very happy",2010
"45347","Someone else","Pretty happy",2010
"45348","Someone else","Pretty happy",2010
"45349","Self-employed","Not too happy",2010
"45350","Self-employed","Not too happy",2010
"45351","Someone else","Not too happy",2010
"45352","Someone else","Pretty happy",2010
"45353","Self-employed","Very happy",2010
"45354","Someone else","Very happy",2010
"45355","Someone else","Pretty happy",2010
"45356","Someone else","Pretty happy",2010
"45357","Self-employed","Pretty happy",2010
"45358","Someone else","Pretty happy",2010
"45359","Someone else","Pretty happy",2010
"45360","Someone else","Pretty happy",2010
"45361","Someone else","Very happy",2010
"45362","Someone else","Pretty happy",2010
"45363","Someone else","Pretty happy",2010
"45364","Someone else","Very happy",2010
"45365","Someone else","Pretty happy",2010
"45366","Someone else","Not too happy",2010
"45367","Someone else","Pretty happy",2010
"45368","Someone else","Not too happy",2010
"45369","Someone else","Pretty happy",2010
"45370","Someone else","Pretty happy",2010
"45371","Someone else","Pretty happy",2010
"45372","Someone else","Not too happy",2010
"45373","Self-employed","Very happy",2010
"45374","Someone else","Pretty happy",2010
"45375","Someone else","Not too happy",2010
"45376","Someone else","Pretty happy",2010
"45377","Someone else","Very happy",2010
"45378","Someone else","Very happy",2010
"45379","Someone else","Pretty happy",2010
"45380","Someone else","Not too happy",2010
"45381","Someone else","Not too happy",2010
"45382","Someone else","Very happy",2010
"45383","Someone else","Pretty happy",2010
"45384","Someone else","Pretty happy",2010
"45385","Someone else","Pretty happy",2010
"45386","Someone else","Very happy",2010
"45387","Someone else","Pretty happy",2010
"45388","Someone else","Pretty happy",2010
"45389","Someone else","Very happy",2010
"45390","Self-employed","Pretty happy",2010
"45391","Someone else","Very happy",2010
"45392","Self-employed","Not too happy",2010
"45393","Someone else","Pretty happy",2010
"45394","Someone else","Pretty happy",2010
"45395","Someone else","Pretty happy",2010
"45396","Someone else","Pretty happy",2010
"45397","Someone else","Very happy",2010
"45398","Someone else","Pretty happy",2010
"45399","Someone else","Pretty happy",2010
"45400","Someone else","Very happy",2010
"45401","Someone else","Pretty happy",2010
"45402","Someone else","Not too happy",2010
"45403","Self-employed","Pretty happy",2010
"45404","Self-employed","Pretty happy",2010
"45405","Someone else","Pretty happy",2010
"45406","Someone else","Pretty happy",2010
"45407","Someone else","Pretty happy",2010
"45408","Someone else","Pretty happy",2010
"45409","Someone else","Very happy",2010
"45410","Someone else","Very happy",2010
"45411","Someone else","Pretty happy",2010
"45412","Someone else","Not too happy",2010
"45413","Someone else","Very happy",2010
"45414","Self-employed","Not too happy",2010
"45415","Someone else","Pretty happy",2010
"45416","Someone else","Very happy",2010
"45417","Someone else","Not too happy",2010
"45418","Someone else","Very happy",2010
"45419","Someone else","Very happy",2010
"45420","Someone else","Pretty happy",2010
"45421","Someone else","Pretty happy",2010
"45422","Someone else","Very happy",2010
"45423","Someone else","Pretty happy",2010
"45424","Someone else","Very happy",2010
"45425","Someone else","Pretty happy",2010
"45426","Someone else","Pretty happy",2010
"45427","Someone else","Pretty happy",2010
"45428","Someone else","Very happy",2010
"45429","Someone else","Pretty happy",2010
"45430","Someone else","Pretty happy",2010
"45431","Someone else","Not too happy",2010
"45432","Someone else","Not too happy",2010
"45433","Someone else","Pretty happy",2010
"45434","Someone else","Pretty happy",2010
"45435","Someone else","Pretty happy",2010
"45436","Someone else","Pretty happy",2010
"45437","Someone else","Pretty happy",2010
"45438","Someone else","Very happy",2010
"45439","Someone else","Very happy",2010
"45440","Someone else","Not too happy",2010
"45441","Someone else","Pretty happy",2010
"45442","Someone else","Pretty happy",2010
"45443","Someone else","Pretty happy",2010
"45444","Someone else","Pretty happy",2010
"45445","Someone else","Pretty happy",2010
"45446","Someone else","Pretty happy",2010
"45447","Someone else","Pretty happy",2010
"45448","Someone else","Pretty happy",2010
"45449","Self-employed","Pretty happy",2010
"45450","Someone else","Pretty happy",2010
"45451","Someone else","Pretty happy",2010
"45452","Someone else","Not too happy",2010
"45453","Someone else","Not too happy",2010
"45454","Someone else","Very happy",2010
"45455","Someone else","Very happy",2010
"45456","Self-employed","Pretty happy",2010
"45457","Self-employed","Pretty happy",2010
"45458","Someone else","Pretty happy",2010
"45459","Someone else","Not too happy",2010
"45460","Someone else","Pretty happy",2010
"45461","Someone else","Pretty happy",2010
"45462","Someone else","Very happy",2010
"45463","Someone else","Pretty happy",2010
"45464","Someone else","Pretty happy",2010
"45465","Someone else","Pretty happy",2010
"45466","Someone else","Pretty happy",2010
"45467","Self-employed","Very happy",2010
"45468","Someone else","Pretty happy",2010
"45469","Someone else","Very happy",2010
"45470","Someone else","Pretty happy",2010
"45471","Someone else","Pretty happy",2010
"45472","Someone else","Pretty happy",2010
"45473","Someone else","Pretty happy",2010
"45474","Someone else","Pretty happy",2010
"45475","Someone else","Pretty happy",2010
"45476","Someone else","Very happy",2010
"45477","Someone else","Very happy",2010
"45478","Someone else","Not too happy",2010
"45479","Someone else","Pretty happy",2010
"45480","Someone else","Pretty happy",2010
"45481","Someone else","Pretty happy",2010
"45482","Someone else","Very happy",2010
"45483","Someone else","Very happy",2010
"45484","Someone else","Very happy",2010
"45485","Someone else","Very happy",2010
"45486","Someone else","Pretty happy",2010
"45487","Someone else","Very happy",2010
"45488","Someone else","Very happy",2010
"45489","Someone else","Pretty happy",2010
"45490","Someone else","Pretty happy",2010
"45491","Someone else","Pretty happy",2010
"45492","Someone else","Very happy",2010
"45493","Someone else","Pretty happy",2010
"45494","Someone else","Pretty happy",2010
"45495","Someone else","Pretty happy",2010
"45496","Someone else","Pretty happy",2010
"45497","Someone else","Pretty happy",2010
"45498","Someone else","Pretty happy",2010
"45499","Someone else","Not too happy",2010
"45500","Self-employed","Pretty happy",2010
"45501","Someone else","Not too happy",2010
"45502","Someone else","Pretty happy",2010
"45503","Someone else","Pretty happy",2010
"45504","Someone else","Pretty happy",2010
"45505","Self-employed","Very happy",2010
"45506","Someone else","Pretty happy",2010
"45507","Self-employed","Pretty happy",2010
"45508","Someone else","Pretty happy",2010
"45509","Someone else","Pretty happy",2010
"45510","Self-employed","Very happy",2010
"45511","Someone else","Pretty happy",2010
"45512","Someone else","Pretty happy",2010
"45513","Someone else","Pretty happy",2010
"45514","Self-employed","Very happy",2010
"45515","Someone else","Pretty happy",2010
"45516","Someone else","Not too happy",2010
"45517","Someone else","Very happy",2010
"45518","Self-employed","Pretty happy",2010
"45519","Someone else","Pretty happy",2010
"45520","Someone else","Very happy",2010
"45521","Someone else","Not too happy",2010
"45522","Someone else","Very happy",2010
"45523","Someone else","Pretty happy",2010
"45524","Someone else","Very happy",2010
"45525","Someone else","Very happy",2010
"45526","Someone else","Very happy",2010
"45527","Self-employed","Pretty happy",2010
"45528","Self-employed","Pretty happy",2010
"45529","Someone else","Pretty happy",2010
"45530","Someone else","Very happy",2010
"45531","Someone else","Not too happy",2010
"45532","Someone else","Pretty happy",2010
"45533","Someone else","Pretty happy",2010
"45534","Someone else","Pretty happy",2010
"45535","Self-employed","Not too happy",2010
"45536","Someone else","Not too happy",2010
"45537","Someone else","Pretty happy",2010
"45538","Someone else","Not too happy",2010
"45539","Someone else","Pretty happy",2010
"45540","Self-employed","Pretty happy",2010
"45541","Someone else","Pretty happy",2010
"45542","Self-employed","Very happy",2010
"45543","Self-employed","Very happy",2010
"45544","Someone else","Pretty happy",2010
"45545","Someone else","Not too happy",2010
"45546","Someone else","Pretty happy",2010
"45547","Someone else","Pretty happy",2010
"45548","Someone else","Pretty happy",2010
"45549","Someone else","Very happy",2010
"45550","Someone else","Not too happy",2010
"45551","Someone else","Pretty happy",2010
"45552","Self-employed","Very happy",2010
"45553","Someone else","Pretty happy",2010
"45554","Self-employed","Pretty happy",2010
"45555","Someone else","Pretty happy",2010
"45556","Someone else","Pretty happy",2010
"45557","Someone else","Pretty happy",2010
"45558","Someone else","Pretty happy",2010
"45559","Someone else","Very happy",2010
"45560","Someone else","Pretty happy",2010
"45561","Someone else","Not too happy",2010
"45562","Someone else","Pretty happy",2010
"45563","Someone else","Pretty happy",2010
"45564","Someone else","Not too happy",2010
"45565","Someone else","Not too happy",2010
"45566","Someone else","Very happy",2010
"45567","Someone else","Pretty happy",2010
"45568","Self-employed","Very happy",2010
"45569","Someone else","Pretty happy",2010
"45570","Someone else","Pretty happy",2010
"45571","Someone else","Very happy",2010
"45572","Someone else","Very happy",2010
"45573","Someone else","Pretty happy",2010
"45574","Someone else","Very happy",2010
"45575","Someone else","Pretty happy",2010
"45576","Someone else","Very happy",2010
"45577","Self-employed","Very happy",2010
"45578","Someone else","Very happy",2010
"45579","Someone else","Pretty happy",2010
"45580","Someone else","Pretty happy",2010
"45581","Someone else","Not too happy",2010
"45582","Someone else","Not too happy",2010
"45583","Someone else","Not too happy",2010
"45584","Someone else","Pretty happy",2010
"45585","Someone else","Not too happy",2010
"45586","Someone else","Pretty happy",2010
"45587","Someone else","Pretty happy",2010
