"","Marital_status","Happy_level","Year","Happy"
"58952","Widowed",2,2021,"Pretty happy"
"58953","Never married",2,2021,"Pretty happy"
"58954","Never married",3,2021,"Not too happy"
"58955","Married",2,2021,"Pretty happy"
"58956","Divorced",3,2021,"Not too happy"
"58957","Married",2,2021,"Pretty happy"
"58958","Widowed",2,2021,"Pretty happy"
"58959","Married",1,2021,"Very happy"
"58960","Married",1,2021,"Very happy"
"58961","Never married",2,2021,"Pretty happy"
"58962","Never married",3,2021,"Not too happy"
"58963","Married",2,2021,"Pretty happy"
"58964","Married",2,2021,"Pretty happy"
"58965","Never married",2,2021,"Pretty happy"
"58966","Divorced",1,2021,"Very happy"
"58967","Divorced",2,2021,"Pretty happy"
"58968","Married",1,2021,"Very happy"
"58969","Divorced",3,2021,"Not too happy"
"58970","Divorced",2,2021,"Pretty happy"
"58971","Married",2,2021,"Pretty happy"
"58972","Married",1,2021,"Very happy"
"58973","Married",2,2021,"Pretty happy"
"58974","Married",1,2021,"Very happy"
"58975","Married",2,2021,"Pretty happy"
"58976","Never married",3,2021,"Not too happy"
"58977","Divorced",1,2021,"Very happy"
"58978","Married",1,2021,"Very happy"
"58979","Married",2,2021,"Pretty happy"
"58980","Never married",2,2021,"Pretty happy"
"58981","Never married",3,2021,"Not too happy"
"58982","Widowed",2,2021,"Pretty happy"
"58983","Married",2,2021,"Pretty happy"
"58984","Widowed",2,2021,"Pretty happy"
"58985","Married",2,2021,"Pretty happy"
"58986","Divorced",2,2021,"Pretty happy"
"58987","Married",2,2021,"Pretty happy"
"58988","Married",2,2021,"Pretty happy"
"58989","Never married",2,2021,"Pretty happy"
"58990","Divorced",3,2021,"Not too happy"
"58991","Widowed",2,2021,"Pretty happy"
"58992","Divorced",3,2021,"Not too happy"
"58993","Married",1,2021,"Very happy"
"58994","Married",2,2021,"Pretty happy"
"58995","Married",1,2021,"Very happy"
"58996","Married",2,2021,"Pretty happy"
"58997","Married",1,2021,"Very happy"
"58998","Widowed",2,2021,"Pretty happy"
"58999","Never married",3,2021,"Not too happy"
"59000","Married",2,2021,"Pretty happy"
"59001","Never married",3,2021,"Not too happy"
"59002","Widowed",3,2021,"Not too happy"
"59003","Married",2,2021,"Pretty happy"
"59004","Married",2,2021,"Pretty happy"
"59005","Married",2,2021,"Pretty happy"
"59006","Divorced",2,2021,"Pretty happy"
"59007","Married",2,2021,"Pretty happy"
"59008","Never married",2,2021,"Pretty happy"
"59009","Married",2,2021,"Pretty happy"
"59010","Separated",3,2021,"Not too happy"
"59011","Divorced",2,2021,"Pretty happy"
"59012","Married",1,2021,"Very happy"
"59013","Married",2,2021,"Pretty happy"
"59014","Widowed",3,2021,"Not too happy"
"59015","Divorced",3,2021,"Not too happy"
"59016","Divorced",2,2021,"Pretty happy"
"59017","Divorced",2,2021,"Pretty happy"
"59018","Married",1,2021,"Very happy"
"59019","Widowed",2,2021,"Pretty happy"
"59020","Never married",2,2021,"Pretty happy"
"59021","Married",2,2021,"Pretty happy"
"59022","Married",2,2021,"Pretty happy"
"59023","Married",1,2021,"Very happy"
"59024","Never married",1,2021,"Very happy"
"59025","Married",1,2021,"Very happy"
"59026","Married",1,2021,"Very happy"
"59027","Married",2,2021,"Pretty happy"
"59028","Married",2,2021,"Pretty happy"
"59029","Never married",1,2021,"Very happy"
"59030","Married",2,2021,"Pretty happy"
"59031","Never married",3,2021,"Not too happy"
"59032","Married",2,2021,"Pretty happy"
"59033","Divorced",1,2021,"Very happy"
"59034","Divorced",3,2021,"Not too happy"
"59035","Married",2,2021,"Pretty happy"
"59036","Divorced",3,2021,"Not too happy"
"59037","Divorced",2,2021,"Pretty happy"
"59038","Never married",1,2021,"Very happy"
"59039","Never married",2,2021,"Pretty happy"
"59040","Separated",2,2021,"Pretty happy"
"59041","Married",3,2021,"Not too happy"
"59042","Never married",2,2021,"Pretty happy"
"59043","Married",2,2021,"Pretty happy"
"59044","Never married",3,2021,"Not too happy"
"59045","Never married",3,2021,"Not too happy"
"59046","Separated",3,2021,"Not too happy"
"59047","Never married",3,2021,"Not too happy"
"59048","Married",1,2021,"Very happy"
"59049","Never married",2,2021,"Pretty happy"
"59050","Married",1,2021,"Very happy"
"59051","Divorced",3,2021,"Not too happy"
"59052","Separated",2,2021,"Pretty happy"
"59053","Widowed",2,2021,"Pretty happy"
"59054","Divorced",2,2021,"Pretty happy"
"59055","Married",2,2021,"Pretty happy"
"59056","Divorced",1,2021,"Very happy"
"59057","Never married",2,2021,"Pretty happy"
"59058","Never married",2,2021,"Pretty happy"
"59059","Never married",3,2021,"Not too happy"
"59060","Never married",3,2021,"Not too happy"
"59061","Divorced",2,2021,"Pretty happy"
"59062","Never married",3,2021,"Not too happy"
"59063","Never married",3,2021,"Not too happy"
"59064","Married",3,2021,"Not too happy"
"59065","Married",1,2021,"Very happy"
"59066","Widowed",2,2021,"Pretty happy"
"59067","Married",2,2021,"Pretty happy"
"59068","Married",2,2021,"Pretty happy"
"59069","Never married",1,2021,"Very happy"
"59070","Married",2,2021,"Pretty happy"
"59071","Married",2,2021,"Pretty happy"
"59072","Separated",2,2021,"Pretty happy"
"59073","Never married",3,2021,"Not too happy"
"59074","Divorced",1,2021,"Very happy"
"59075","Married",2,2021,"Pretty happy"
"59076","Divorced",2,2021,"Pretty happy"
"59077","Never married",2,2021,"Pretty happy"
"59078","Married",2,2021,"Pretty happy"
"59079","Widowed",3,2021,"Not too happy"
"59080","Never married",2,2021,"Pretty happy"
"59081","Never married",1,2021,"Very happy"
"59082","Widowed",3,2021,"Not too happy"
"59083","Married",3,2021,"Not too happy"
"59084","Never married",2,2021,"Pretty happy"
"59085","Divorced",3,2021,"Not too happy"
"59086","Never married",3,2021,"Not too happy"
"59087","Never married",2,2021,"Pretty happy"
"59088","Married",2,2021,"Pretty happy"
"59089","Married",2,2021,"Pretty happy"
"59090","Married",1,2021,"Very happy"
"59091","Never married",2,2021,"Pretty happy"
"59092","Separated",3,2021,"Not too happy"
"59093","Divorced",2,2021,"Pretty happy"
"59094","Widowed",3,2021,"Not too happy"
"59095","Divorced",1,2021,"Very happy"
"59096","Never married",1,2021,"Very happy"
"59097","Married",2,2021,"Pretty happy"
"59098","Never married",2,2021,"Pretty happy"
"59099","Divorced",3,2021,"Not too happy"
"59100","Married",2,2021,"Pretty happy"
"59101","Separated",1,2021,"Very happy"
"59102","Never married",3,2021,"Not too happy"
"59103","Never married",2,2021,"Pretty happy"
"59104","Divorced",1,2021,"Very happy"
"59105","Married",1,2021,"Very happy"
"59106","Never married",3,2021,"Not too happy"
"59107","Married",1,2021,"Very happy"
"59108","Married",1,2021,"Very happy"
"59109","Married",2,2021,"Pretty happy"
"59110","Never married",2,2021,"Pretty happy"
"59111","Married",1,2021,"Very happy"
"59112","Married",2,2021,"Pretty happy"
"59113","Divorced",2,2021,"Pretty happy"
"59114","Never married",3,2021,"Not too happy"
"59115","Never married",3,2021,"Not too happy"
"59116","Married",2,2021,"Pretty happy"
"59117","Never married",2,2021,"Pretty happy"
"59118","Married",2,2021,"Pretty happy"
"59119","Married",3,2021,"Not too happy"
"59120","Married",2,2021,"Pretty happy"
"59121","Married",1,2021,"Very happy"
"59122","Widowed",2,2021,"Pretty happy"
"59123","Married",2,2021,"Pretty happy"
"59124","Married",3,2021,"Not too happy"
"59125","Divorced",2,2021,"Pretty happy"
"59126","Divorced",1,2021,"Very happy"
"59127","Married",1,2021,"Very happy"
"59128","Never married",3,2021,"Not too happy"
"59129","Married",3,2021,"Not too happy"
"59130","Married",2,2021,"Pretty happy"
"59131","Married",2,2021,"Pretty happy"
"59132","Married",2,2021,"Pretty happy"
"59133","Never married",2,2021,"Pretty happy"
"59134","Never married",2,2021,"Pretty happy"
"59135","Never married",2,2021,"Pretty happy"
"59136","Married",3,2021,"Not too happy"
"59137","Widowed",2,2021,"Pretty happy"
"59138","Never married",2,2021,"Pretty happy"
"59139","Never married",2,2021,"Pretty happy"
"59140","Married",2,2021,"Pretty happy"
"59141","Never married",2,2021,"Pretty happy"
"59142","Married",1,2021,"Very happy"
"59143","Divorced",3,2021,"Not too happy"
"59144","Married",2,2021,"Pretty happy"
"59145","Married",3,2021,"Not too happy"
"59146","Never married",3,2021,"Not too happy"
"59147","Divorced",2,2021,"Pretty happy"
"59148","Married",2,2021,"Pretty happy"
"59149","Widowed",2,2021,"Pretty happy"
"59150","Never married",2,2021,"Pretty happy"
"59151","Married",2,2021,"Pretty happy"
"59152","Married",2,2021,"Pretty happy"
"59153","Married",2,2021,"Pretty happy"
"59154","Married",2,2021,"Pretty happy"
"59155","Married",2,2021,"Pretty happy"
"59156","Married",1,2021,"Very happy"
"59157","Married",2,2021,"Pretty happy"
"59158","Married",3,2021,"Not too happy"
"59159","Never married",2,2021,"Pretty happy"
"59160","Never married",2,2021,"Pretty happy"
"59161","Widowed",3,2021,"Not too happy"
"59162","Never married",2,2021,"Pretty happy"
"59163","Married",2,2021,"Pretty happy"
"59164","Married",3,2021,"Not too happy"
"59165","Never married",1,2021,"Very happy"
"59166","Never married",2,2021,"Pretty happy"
"59167","Married",1,2021,"Very happy"
"59168","Married",1,2021,"Very happy"
"59169","Married",2,2021,"Pretty happy"
"59170","Divorced",2,2021,"Pretty happy"
"59171","Married",2,2021,"Pretty happy"
"59172","Married",2,2021,"Pretty happy"
"59173","Never married",1,2021,"Very happy"
"59174","Married",2,2021,"Pretty happy"
"59175","Divorced",2,2021,"Pretty happy"
"59176","Never married",2,2021,"Pretty happy"
"59177","Widowed",1,2021,"Very happy"
"59178","Married",2,2021,"Pretty happy"
"59179","Never married",3,2021,"Not too happy"
"59180","Married",2,2021,"Pretty happy"
"59181","Never married",3,2021,"Not too happy"
"59182","Never married",3,2021,"Not too happy"
"59183","Divorced",2,2021,"Pretty happy"
"59184","Widowed",2,2021,"Pretty happy"
"59185","Widowed",1,2021,"Very happy"
"59186","Divorced",2,2021,"Pretty happy"
"59187","Widowed",3,2021,"Not too happy"
"59188","Married",3,2021,"Not too happy"
"59189","Married",1,2021,"Very happy"
"59190","Never married",2,2021,"Pretty happy"
"59191","Divorced",2,2021,"Pretty happy"
"59192","Married",2,2021,"Pretty happy"
"59193","Divorced",2,2021,"Pretty happy"
"59194","Never married",1,2021,"Very happy"
"59195","Divorced",2,2021,"Pretty happy"
"59196","Never married",2,2021,"Pretty happy"
"59197","Never married",3,2021,"Not too happy"
"59198","Never married",2,2021,"Pretty happy"
"59199","Married",1,2021,"Very happy"
"59200","Divorced",3,2021,"Not too happy"
"59201","Married",2,2021,"Pretty happy"
"59202","Divorced",2,2021,"Pretty happy"
"59203","Married",2,2021,"Pretty happy"
"59204","Separated",2,2021,"Pretty happy"
"59205","Never married",2,2021,"Pretty happy"
"59206","Married",3,2021,"Not too happy"
"59207","Married",3,2021,"Not too happy"
"59208","Married",2,2021,"Pretty happy"
"59209","Never married",3,2021,"Not too happy"
"59210","Never married",2,2021,"Pretty happy"
"59211","Married",2,2021,"Pretty happy"
"59212","Married",2,2021,"Pretty happy"
"59213","Married",1,2021,"Very happy"
"59214","Never married",3,2021,"Not too happy"
"59215","Never married",1,2021,"Very happy"
"59216","Married",2,2021,"Pretty happy"
"59217","Divorced",1,2021,"Very happy"
"59218","Never married",2,2021,"Pretty happy"
"59219","Never married",2,2021,"Pretty happy"
"59220","Married",1,2021,"Very happy"
"59221","Married",2,2021,"Pretty happy"
"59222","Divorced",3,2021,"Not too happy"
"59223","Married",2,2021,"Pretty happy"
"59224","Never married",2,2021,"Pretty happy"
"59225","Divorced",2,2021,"Pretty happy"
"59226","Widowed",2,2021,"Pretty happy"
"59227","Married",2,2021,"Pretty happy"
"59228","Divorced",2,2021,"Pretty happy"
"59229","Divorced",3,2021,"Not too happy"
"59230","Widowed",3,2021,"Not too happy"
"59231","Married",2,2021,"Pretty happy"
"59232","Divorced",2,2021,"Pretty happy"
"59233","Married",2,2021,"Pretty happy"
"59234","Married",1,2021,"Very happy"
"59235","Married",3,2021,"Not too happy"
"59236","Divorced",3,2021,"Not too happy"
"59237","Divorced",1,2021,"Very happy"
"59238","Never married",3,2021,"Not too happy"
"59239","Never married",3,2021,"Not too happy"
"59240","Never married",2,2021,"Pretty happy"
"59241","Married",2,2021,"Pretty happy"
"59242","Widowed",2,2021,"Pretty happy"
"59243","Never married",3,2021,"Not too happy"
"59244","Never married",2,2021,"Pretty happy"
"59245","Married",2,2021,"Pretty happy"
"59246","Married",2,2021,"Pretty happy"
"59247","Divorced",2,2021,"Pretty happy"
"59248","Divorced",2,2021,"Pretty happy"
"59249","Married",2,2021,"Pretty happy"
"59250","Never married",2,2021,"Pretty happy"
"59251","Widowed",2,2021,"Pretty happy"
"59252","Married",2,2021,"Pretty happy"
"59253","Separated",3,2021,"Not too happy"
"59254","Divorced",2,2021,"Pretty happy"
"59255","Widowed",3,2021,"Not too happy"
"59256","Widowed",3,2021,"Not too happy"
"59257","Never married",1,2021,"Very happy"
"59258","Never married",3,2021,"Not too happy"
"59259","Never married",2,2021,"Pretty happy"
"59260","Divorced",1,2021,"Very happy"
"59261","Divorced",2,2021,"Pretty happy"
"59262","Never married",2,2021,"Pretty happy"
"59263","Never married",2,2021,"Pretty happy"
"59264","Married",2,2021,"Pretty happy"
"59265","Never married",3,2021,"Not too happy"
"59266","Divorced",1,2021,"Very happy"
"59267","Widowed",3,2021,"Not too happy"
"59268","Divorced",2,2021,"Pretty happy"
"59269","Married",1,2021,"Very happy"
"59270","Never married",3,2021,"Not too happy"
"59271","Married",2,2021,"Pretty happy"
"59272","Married",2,2021,"Pretty happy"
"59273","Never married",3,2021,"Not too happy"
"59274","Never married",2,2021,"Pretty happy"
"59275","Married",2,2021,"Pretty happy"
"59276","Never married",2,2021,"Pretty happy"
"59277","Never married",2,2021,"Pretty happy"
"59278","Married",1,2021,"Very happy"
"59279","Married",3,2021,"Not too happy"
"59280","Divorced",2,2021,"Pretty happy"
"59281","Never married",3,2021,"Not too happy"
"59282","Separated",3,2021,"Not too happy"
"59283","Married",1,2021,"Very happy"
"59284","Married",2,2021,"Pretty happy"
"59285","Married",2,2021,"Pretty happy"
"59286","Married",2,2021,"Pretty happy"
"59287","Married",2,2021,"Pretty happy"
"59288","Never married",2,2021,"Pretty happy"
"59289","Married",2,2021,"Pretty happy"
"59290","Married",3,2021,"Not too happy"
"59291","Never married",2,2021,"Pretty happy"
"59292","Married",2,2021,"Pretty happy"
"59293","Married",2,2021,"Pretty happy"
"59294","Never married",2,2021,"Pretty happy"
"59295","Never married",2,2021,"Pretty happy"
"59296","Married",3,2021,"Not too happy"
"59297","Married",1,2021,"Very happy"
"59298","Never married",2,2021,"Pretty happy"
"59299","Married",3,2021,"Not too happy"
"59300","Married",1,2021,"Very happy"
"59301","Never married",2,2021,"Pretty happy"
"59302","Married",2,2021,"Pretty happy"
"59303","Never married",2,2021,"Pretty happy"
"59304","Married",2,2021,"Pretty happy"
"59305","Married",3,2021,"Not too happy"
"59306","Divorced",2,2021,"Pretty happy"
"59307","Married",3,2021,"Not too happy"
"59308","Divorced",1,2021,"Very happy"
"59309","Widowed",2,2021,"Pretty happy"
"59310","Married",2,2021,"Pretty happy"
"59311","Never married",2,2021,"Pretty happy"
"59312","Widowed",3,2021,"Not too happy"
"59313","Married",1,2021,"Very happy"
"59314","Married",3,2021,"Not too happy"
"59315","Never married",3,2021,"Not too happy"
"59316","Married",2,2021,"Pretty happy"
"59317","Married",1,2021,"Very happy"
"59318","Married",1,2021,"Very happy"
"59319","Separated",2,2021,"Pretty happy"
"59320","Married",2,2021,"Pretty happy"
"59321","Married",1,2021,"Very happy"
"59322","Married",2,2021,"Pretty happy"
"59323","Married",1,2021,"Very happy"
"59324","Never married",3,2021,"Not too happy"
"59325","Never married",3,2021,"Not too happy"
"59326","Divorced",2,2021,"Pretty happy"
"59327","Separated",3,2021,"Not too happy"
"59328","Married",2,2021,"Pretty happy"
"59329","Married",2,2021,"Pretty happy"
"59330","Married",1,2021,"Very happy"
"59331","Married",2,2021,"Pretty happy"
"59332","Married",2,2021,"Pretty happy"
"59333","Married",3,2021,"Not too happy"
"59334","Married",1,2021,"Very happy"
"59335","Divorced",3,2021,"Not too happy"
"59336","Married",2,2021,"Pretty happy"
"59337","Married",1,2021,"Very happy"
"59338","Married",1,2021,"Very happy"
"59339","Married",2,2021,"Pretty happy"
"59340","Married",3,2021,"Not too happy"
"59341","Married",3,2021,"Not too happy"
"59342","Never married",3,2021,"Not too happy"
"59343","Divorced",3,2021,"Not too happy"
"59344","Married",2,2021,"Pretty happy"
"59345","Married",2,2021,"Pretty happy"
"59346","Widowed",3,2021,"Not too happy"
"59347","Married",2,2021,"Pretty happy"
"59348","Divorced",1,2021,"Very happy"
"59349","Divorced",3,2021,"Not too happy"
"59350","Married",2,2021,"Pretty happy"
"59351","Married",1,2021,"Very happy"
"59352","Widowed",1,2021,"Very happy"
"59353","Never married",1,2021,"Very happy"
"59354","Married",2,2021,"Pretty happy"
"59355","Married",2,2021,"Pretty happy"
"59356","Married",2,2021,"Pretty happy"
"59357","Married",3,2021,"Not too happy"
"59358","Married",2,2021,"Pretty happy"
"59359","Married",2,2021,"Pretty happy"
"59360","Never married",2,2021,"Pretty happy"
"59361","Divorced",1,2021,"Very happy"
"59362","Married",2,2021,"Pretty happy"
"59363","Never married",2,2021,"Pretty happy"
"59364","Married",2,2021,"Pretty happy"
"59365","Separated",3,2021,"Not too happy"
"59366","Never married",2,2021,"Pretty happy"
"59367","Married",2,2021,"Pretty happy"
"59368","Never married",2,2021,"Pretty happy"
"59369","Widowed",2,2021,"Pretty happy"
"59370","Never married",2,2021,"Pretty happy"
"59371","Married",1,2021,"Very happy"
"59372","Divorced",2,2021,"Pretty happy"
"59373","Never married",2,2021,"Pretty happy"
